"Year"	"Sd"
30899	50
31312	50
31425	50
30785	50
30380	50
30641	50
31066	50
30783	50
31048	50
30826	50
30669	50
30897	50
30832	50
30707	50
30889	50
31270	50
30729	50
31032	50
30662	50
31272	50
31182	50
30483	50
31051	50
31231	50
30668	50
30547	50
30752	50
30843	50
30676	50
30569	50
30377	50
30826	50
30849	50
30728	50
30494	50
30641	50
30601	50
31458	50
31041	50
31100	50
30550	50
30801	50
30704	50
31138	50
30568	50
31009	50
30543	50
30714	50
30561	50
31318	50
30399	50
30571	50
30857	50
30484	50
30764	50
30942	50
31303	50
30465	50
30849	50
30476	50
31007	50
31350	50
30517	50
31496	50
30523	50
30808	50
30806	50
30993	50
30892	50
30724	50
30545	50
30654	50
31003	50
30541	50
31046	50
31411	50
30713	50
30685	50
31200	50
30484	50
