"rCRA"	"rError"
2370	50
2230	50
2487	50
2221	50
2493	50
2316	50
2504	50
2455	50
2422	50
2525	50
1935	50
2234	50
2141	50
1923	50
2705	50
2437	50
2378	50
1892	50
2408	50
2141	50
2528	50
2131	50
2539	50
2110	50
1949	50
2242	50
2518	50
2548	50
2262	50
1940	50
2227	50
2024	50
2411	50
1861	50
1881	50
2473	50
2136	50
2189	50
2428	50
1993	50
2196	50
2436	50
2337	50
2459	50
2269	50
2441	50
2165	50
1833	50
2290	50
2397	50
2248	50
2434	50
1962	50
2206	50
2474	50
2225	50
2408	50
2030	50
1985	50
2425	50
2301	50
1883	50
1928	50
2215	50
2478	50
2487	50
2002	50
2169	50
1990	50
2023	50
2427	50
2455	50
2047	50
2213	50
2409	50
2278	50
2143	50
2219	50
2324	50
2435	50
