"rCRA"	"rError"
8758	20
8817	20
8784	20
8692	20
9005	20
8958	20
8775	20
8892	20
8812	20
8660	20
9041	20
8935	20
8924	20
8837	20
9011	20
8812	20
8768	20
8966	20
9200	20
8780	20
9179	20
9249	20
8834	20
8882	20
8668	20
8914	20
9385	20
8787	20
8922	20
8805	20
8875	20
8687	20
8684	20
9228	20
8865	20
8773	20
9331	20
8741	20
9052	20
8923	20
8864	20
8862	20
8918	20
8837	20
9273	20
9156	20
9214	20
8768	20
8876	20
8698	20
8864	20
9181	20
8680	20
8929	20
8773	20
8861	20
8933	20
8929	20
8816	20
8659	20
8859	20
8925	20
8904	20
8780	20
8914	20
8900	20
8880	20
8809	20
8749	20
8907	20
9247	20
8867	20
9215	20
8896	20
8755	20
9060	20
8925	20
8720	20
8902	20
8850	20
