"rCRA"	"rError"
6950	20
7299	20
6538	20
6736	20
7387	20
6988	20
6580	20
7440	20
7282	20
6611	20
6782	20
6971	20
7446	20
7116	20
7096	20
7077	20
6803	20
6843	20
6909	20
6972	20
7052	20
7342	20
6636	20
6756	20
7325	20
6910	20
6981	20
7143	20
6985	20
7087	20
6902	20
7003	20
7005	20
6598	20
6871	20
7065	20
6616	20
7302	20
6755	20
6863	20
6875	20
6918	20
7441	20
7027	20
7443	20
6910	20
7269	20
6639	20
7428	20
6993	20
6756	20
7510	20
7144	20
7105	20
7047	20
7197	20
6812	20
6810	20
7441	20
7348	20
7153	20
6916	20
6650	20
6997	20
6713	20
7442	20
7172	20
7477	20
6765	20
7332	20
7179	20
7060	20
6653	20
7492	20
7327	20
7134	20
7190	20
6976	20
6892	20
6941	20
