"rCRA"	"rError"
5573	50
5236	50
5058	50
5345	50
5276	50
5597	50
5258	50
5697	50
5329	50
5365	50
5863	50
5658	50
5101	50
5234	50
5351	50
5732	50
5290	50
5607	50
5060	50
5847	50
5766	50
5725	50
5283	50
5750	50
5547	50
5543	50
5161	50
5689	50
5726	50
5393	50
5388	50
5207	50
5710	50
5756	50
5029	50
5359	50
5667	50
5584	50
5066	50
5577	50
5258	50
5302	50
5378	50
5321	50
5840	50
5733	50
5670	50
5258	50
5260	50
5687	50
5256	50
5152	50
5430	50
5269	50
5221	50
5267	50
4939	50
5838	50
5290	50
5314	50
5401	50
5586	50
5297	50
5274	50
5809	50
5341	50
5684	50
5834	50
5799	50
5346	50
5095	50
5603	50
5572	50
5803	50
5034	50
5157	50
5862	50
5413	50
5574	50
5840	50
