"rCRA"	"rError"
7863	20
8046	20
7926	20
8016	20
7988	20
7911	20
8008	20
7965	20
7987	20
7629	20
7768	20
7728	20
8116	20
7473	20
7672	20
8239	20
8285	20
7552	20
7892	20
7537	20
7416	20
7359	20
7512	20
7771	20
7424	20
7943	20
7955	20
7420	20
7756	20
7514	20
7910	20
7958	20
7954	20
7826	20
7893	20
7764	20
7706	20
7601	20
7964	20
7924	20
7702	20
7715	20
7407	20
7714	20
7536	20
7931	20
7971	20
7409	20
7469	20
7998	20
7607	20
7946	20
7900	20
7949	20
7527	20
7901	20
7523	20
8094	20
7864	20
7903	20
7824	20
7758	20
7455	20
7821	20
7776	20
7931	20
7860	20
7926	20
8175	20
7704	20
7418	20
7956	20
7549	20
7959	20
7706	20
8052	20
7896	20
7616	20
7493	20
7914	20
