"rCRA"	"rError"
8285	50
8399	50
8311	50
8170	50
8099	50
8185	50
8226	50
8305	50
7999	50
8528	50
8263	50
8153	50
8235	50
8722	50
8832	50
8144	50
8009	50
7993	50
8245	50
8497	50
8649	50
8635	50
8022	50
8203	50
8283	50
7949	50
8231	50
8732	50
8404	50
8537	50
8286	50
8327	50
8236	50
8736	50
8306	50
8444	50
8786	50
8437	50
7960	50
8292	50
8301	50
7945	50
8318	50
8039	50
8289	50
8388	50
8426	50
8007	50
8200	50
8246	50
8469	50
8090	50
7999	50
8873	50
7988	50
8464	50
8234	50
8208	50
8185	50
7977	50
8696	50
8209	50
8204	50
8031	50
8779	50
8815	50
7916	50
8656	50
8181	50
8072	50
7936	50
8285	50
8292	50
8472	50
8272	50
7987	50
7971	50
8830	50
8274	50
8781	50
