"rCRA"	"rError"
6313	50
6561	50
6271	50
6211	50
5945	50
6273	50
6500	50
5971	50
5977	50
6025	50
6880	50
6256	50
5834	50
6190	50
6535	50
5959	50
6195	50
6179	50
5989	50
6118	50
6461	50
6293	50
6038	50
6607	50
6092	50
6345	50
5836	50
6017	50
6152	50
6013	50
6112	50
5921	50
5746	50
5996	50
6043	50
6175	50
6236	50
6376	50
5823	50
5877	50
6367	50
6388	50
5903	50
6331	50
6598	50
6349	50
6142	50
6167	50
5868	50
6380	50
6523	50
5891	50
6657	50
6063	50
6039	50
6164	50
5918	50
6228	50
6201	50
6185	50
6089	50
6171	50
6317	50
6079	50
6246	50
6636	50
6607	50
6330	50
6091	50
6130	50
5973	50
6640	50
6372	50
5874	50
6089	50
6482	50
6353	50
6464	50
6198	50
6601	50
