"rCRA"	"rError"
4093	20
4440	20
4340	20
4704	20
4191	20
4109	20
4498	20
4465	20
4707	20
4405	20
4095	20
4531	20
4385	20
4334	20
4398	20
4368	20
4710	20
4143	20
4119	20
4416	20
4123	20
4672	20
4449	20
4635	20
4507	20
4495	20
4348	20
4153	20
4787	20
4457	20
4460	20
4455	20
4502	20
4151	20
4709	20
4349	20
4121	20
4497	20
4161	20
4542	20
4372	20
4460	20
4119	20
4103	20
4086	20
4158	20
4773	20
4145	20
4375	20
4504	20
4315	20
4462	20
4185	20
4703	20
4652	20
4394	20
4668	20
4502	20
4430	20
4772	20
4114	20
4667	20
4648	20
4218	20
4147	20
4642	20
4439	20
4271	20
4698	20
4208	20
4090	20
4086	20
4456	20
4378	20
4250	20
4132	20
4262	20
4493	20
4127	20
4322	20
