"rCRA"	"rError"
8321	50
7953	50
7982	50
8105	50
8064	50
8299	50
8163	50
7984	50
8185	50
8378	50
7892	50
7991	50
8359	50
8321	50
7930	50
8212	50
7985	50
8058	50
8396	50
8352	50
8395	50
7935	50
7900	50
8215	50
8262	50
8568	50
8758	50
8195	50
7931	50
8031	50
7907	50
7863	50
8111	50
7988	50
8188	50
8119	50
8386	50
8200	50
8046	50
8403	50
8191	50
7958	50
8159	50
7856	50
7879	50
7951	50
8351	50
7961	50
8178	50
8306	50
8210	50
8002	50
8272	50
8328	50
8025	50
8020	50
8186	50
8682	50
7904	50
7995	50
8686	50
8299	50
8277	50
7899	50
8003	50
8002	50
8172	50
8221	50
8683	50
8364	50
8049	50
7858	50
7932	50
7993	50
8019	50
7936	50
7942	50
7998	50
8581	50
8412	50
