"rCRA"	"rError"
23984	50
23426	50
23380	50
23973	50
24000	50
23297	50
23901	50
23506	50
23407	50
23269	50
23834	50
23926	50
23409	50
23196	50
24182	50
24048	50
23226	50
24006	50
23475	50
23303	50
24063	50
23810	50
23800	50
23432	50
23542	50
23193	50
23248	50
24042	50
23921	50
24107	50
24069	50
23300	50
24149	50
24180	50
23163	50
24151	50
23144	50
23503	50
23279	50
23963	50
23957	50
23410	50
24126	50
23811	50
23145	50
24044	50
24086	50
23796	50
24057	50
23367	50
23437	50
23930	50
23975	50
23311	50
23347	50
23283	50
23442	50
23180	50
23977	50
23172	50
23454	50
23240	50
23974	50
24147	50
23294	50
23976	50
23173	50
23325	50
23692	50
23725	50
24041	50
24057	50
24020	50
23952	50
23497	50
24103	50
24041	50
23923	50
23285	50
23220	50
