"rCRA"	"rError"
5088	20
5290	20
5214	20
4722	20
4969	20
5227	20
5335	20
5046	20
5003	20
5057	20
5074	20
5295	20
4913	20
5212	20
5283	20
5334	20
5442	20
5186	20
5265	20
5218	20
4668	20
5202	20
5313	20
4974	20
5311	20
4793	20
4730	20
5346	20
5489	20
5431	20
5289	20
5096	20
4837	20
4821	20
5259	20
5318	20
4974	20
5051	20
4801	20
5293	20
5137	20
5186	20
4750	20
4670	20
5400	20
5280	20
5111	20
4770	20
5427	20
5285	20
4676	20
5093	20
4978	20
5185	20
5367	20
5262	20
4952	20
5068	20
4956	20
5003	20
4862	20
4650	20
5400	20
5414	20
5339	20
4813	20
5492	20
4968	20
5194	20
5358	20
5152	20
5480	20
5129	20
4671	20
5061	20
5080	20
4844	20
5113	20
5318	20
4780	20
