"rCRA"	"rError"
9281	50
9285	50
9382	50
8853	50
9078	50
8850	50
8923	50
9123	50
8949	50
9315	50
8977	50
9255	50
8900	50
9667	50
9012	50
9227	50
9160	50
8801	50
9499	50
8891	50
9176	50
9165	50
8856	50
9167	50
8916	50
9298	50
9478	50
8854	50
8877	50
9265	50
8959	50
9424	50
9385	50
8879	50
9242	50
9596	50
9308	50
9490	50
9280	50
9579	50
8875	50
9668	50
9276	50
9471	50
9279	50
9397	50
9556	50
9359	50
9198	50
8864	50
9308	50
9431	50
9445	50
9134	50
9385	50
8943	50
8983	50
8877	50
9174	50
9235	50
9372	50
8800	50
9298	50
9373	50
9319	50
8847	50
9294	50
9452	50
8939	50
9336	50
9249	50
8885	50
9363	50
9675	50
9157	50
9509	50
9196	50
9305	50
9354	50
9197	50
