"rCRA"	"rError"
4762	20
4360	20
4484	20
4480	20
4508	20
4493	20
5064	20
4342	20
5075	20
5027	20
4817	20
4648	20
4999	20
4988	20
4977	20
4985	20
4504	20
4658	20
4591	20
4910	20
4747	20
4538	20
4498	20
4524	20
4796	20
4530	20
4647	20
4650	20
4469	20
4749	20
4973	20
5103	20
4391	20
4706	20
5003	20
4541	20
5019	20
4770	20
4965	20
5061	20
4798	20
4392	20
4418	20
4687	20
4751	20
4483	20
4400	20
4969	20
4592	20
4935	20
4443	20
4513	20
4506	20
5014	20
4380	20
4494	20
4291	20
4402	20
4464	20
4506	20
4391	20
4786	20
4645	20
4420	20
4905	20
5090	20
4745	20
4507	20
4661	20
4972	20
4652	20
4827	20
4389	20
4416	20
4337	20
5046	20
4987	20
4655	20
4719	20
4601	20
