"rCRA"	"rError"
2650	20
2852	20
2722	20
2474	20
2495	20
2375	20
2417	20
2495	20
2945	20
2716	20
2386	20
2870	20
2476	20
2422	20
2437	20
2432	20
2424	20
2403	20
2465	20
2176	20
2519	20
2398	20
2751	20
2741	20
2198	20
2459	20
2206	20
2476	20
2425	20
2539	20
2453	20
2503	20
2561	20
2544	20
2438	20
2492	20
2164	20
2462	20
2477	20
2801	20
2462	20
2428	20
2422	20
2533	20
2895	20
2948	20
2841	20
2296	20
2897	20
2880	20
2713	20
2507	20
3078	20
2126	20
2391	20
2398	20
2499	20
2796	20
2508	20
2188	20
2943	20
2750	20
2465	20
2416	20
2890	20
2773	20
2436	20
2767	20
2535	20
2259	20
2536	20
2778	20
2834	20
2427	20
2715	20
2907	20
2385	20
2464	20
2991	20
2695	20
