"rCRA"	"rError"
1072	50
1276	50
1079	50
537	50
1021	50
1604	50
827	50
1514	50
898	50
623	50
1044	50
1301	50
1652	50
1331	50
976	50
968	50
845	50
1150	50
939	50
1574	50
1296	50
1164	50
684	50
775	50
1201	50
871	50
843	50
1408	50
1218	50
778	50
810	50
1564	50
1100	50
698	50
1197	50
1489	50
985	50
918	50
1113	50
1477	50
589	50
1411	50
1598	50
1004	50
1838	50
1656	50
1573	50
814	50
1405	50
936	50
1255	50
632	50
1639	50
849	50
903	50
1053	50
1395	50
572	50
1364	50
1584	50
1131	50
914	50
1203	50
546	50
1192	50
861	50
1265	50
1249	50
1169	50
1664	50
944	50
785	50
918	50
1175	50
1240	50
897	50
1517	50
1250	50
1039	50
1310	50
