"rCRA"	"rError"
1506	50
1142	50
1227	50
983	50
1494	50
1179	50
1649	50
1575	50
1288	50
992	50
887	50
969	50
997	50
1185	50
1793	50
1006	50
1118	50
941	50
1210	50
1851	50
1503	50
1788	50
1040	50
1245	50
1170	50
1422	50
1035	50
1246	50
1646	50
1791	50
1358	50
953	50
1491	50
1606	50
1632	50
1250	50
1879	50
1754	50
1155	50
1731	50
1098	50
1665	50
1672	50
1546	50
1100	50
1250	50
1204	50
1715	50
1296	50
1644	50
1283	50
1045	50
1807	50
976	50
1574	50
1822	50
1775	50
1615	50
1514	50
1606	50
1309	50
1128	50
919	50
1165	50
1854	50
1537	50
1179	50
1698	50
1089	50
1715	50
1665	50
1216	50
1785	50
1147	50
1204	50
1544	50
1388	50
1944	50
1726	50
878	50
