"rCRA"	"rError"
7808	50
7719	50
7567	50
7730	50
7036	50
7494	50
7248	50
7657	50
7346	50
7967	50
7702	50
7373	50
7006	50
7816	50
7892	50
7311	50
7111	50
7397	50
7774	50
7354	50
7060	50
7827	50
7296	50
7304	50
7488	50
7073	50
7462	50
7372	50
6965	50
7150	50
7136	50
7705	50
7507	50
7766	50
7556	50
7663	50
7480	50
7927	50
7328	50
7405	50
7097	50
7536	50
7688	50
7589	50
7748	50
7211	50
7669	50
7252	50
7439	50
6952	50
7460	50
7567	50
7323	50
7401	50
7251	50
7731	50
7765	50
7821	50
7123	50
8001	50
7941	50
7985	50
7371	50
7548	50
7371	50
7512	50
7453	50
7581	50
7292	50
7741	50
7134	50
7280	50
7063	50
7506	50
7894	50
7413	50
7547	50
7370	50
7227	50
7596	50
