"rCRA"	"rError"
5838	50
6164	50
6091	50
5480	50
5937	50
6278	50
6196	50
6029	50
5591	50
5845	50
5808	50
5829	50
5835	50
5874	50
5810	50
5732	50
6180	50
5618	50
5993	50
5814	50
6332	50
5923	50
5558	50
6037	50
5846	50
6130	50
5633	50
5495	50
5687	50
6002	50
5881	50
5698	50
5690	50
6008	50
5729	50
5478	50
5714	50
6180	50
5916	50
5832	50
5472	50
5860	50
5886	50
5656	50
5632	50
6060	50
6163	50
5944	50
6003	50
6013	50
5929	50
5775	50
5611	50
5695	50
5923	50
5450	50
6196	50
6091	50
6077	50
5627	50
5605	50
6233	50
6119	50
6125	50
5850	50
5590	50
6287	50
5850	50
5958	50
5537	50
5909	50
5768	50
5556	50
5575	50
5930	50
5675	50
5743	50
6000	50
6072	50
5821	50
