"rCRA"	"rError"
1322	20
923	20
584	20
856	20
330	20
897	20
954	20
877	20
304	20
634	20
1118	20
1205	20
347	20
867	20
1102	20
949	20
783	20
368	20
1224	20
969	20
708	20
589	20
877	20
955	20
993	20
1205	20
575	20
345	20
353	20
1162	20
559	20
698	20
364	20
910	20
866	20
1197	20
840	20
781	20
348	20
643	20
887	20
857	20
878	20
574	20
921	20
302	20
660	20
1118	20
844	20
336	20
324	20
424	20
686	20
1206	20
386	20
379	20
571	20
332	20
304	20
1208	20
930	20
1207	20
522	20
1057	20
960	20
334	20
1132	20
905	20
535	20
1217	20
1257	20
1278	20
1241	20
933	20
1124	20
883	20
1262	20
923	20
380	20
1332	20
