"rCRA"	"rError"
3015	50
3054	50
2965	50
3226	50
2883	50
2903	50
2982	50
2863	50
2887	50
3252	50
3447	50
3034	50
3493	50
3065	50
3569	50
3150	50
2886	50
3057	50
3351	50
3457	50
2796	50
2855	50
2814	50
2815	50
3403	50
2801	50
3100	50
2722	50
3315	50
3177	50
3078	50
2875	50
2890	50
3061	50
2942	50
2726	50
3018	50
2962	50
2833	50
3099	50
3042	50
2987	50
2829	50
3061	50
3461	50
2789	50
2866	50
2899	50
2890	50
3490	50
3052	50
2825	50
3516	50
3241	50
3196	50
3167	50
3246	50
3175	50
3131	50
2889	50
3013	50
3087	50
2671	50
3173	50
3106	50
2953	50
3219	50
3530	50
3303	50
3080	50
3310	50
3145	50
2879	50
3164	50
3060	50
3080	50
3064	50
2816	50
3420	50
3147	50
