"rCRA"	"rError"
7267	20
6611	20
7414	20
6959	20
6930	20
7251	20
6885	20
6567	20
7248	20
7312	20
7462	20
6636	20
7191	20
6844	20
7413	20
6906	20
7262	20
7399	20
7410	20
7250	20
7255	20
7504	20
7228	20
6835	20
7160	20
7508	20
6907	20
7083	20
7070	20
6614	20
7449	20
7312	20
6816	20
7010	20
6812	20
7466	20
6764	20
6778	20
7416	20
7265	20
6967	20
7071	20
6939	20
7387	20
6651	20
6773	20
6705	20
6957	20
6972	20
6747	20
7018	20
6992	20
6603	20
7008	20
6606	20
6801	20
6912	20
7458	20
7190	20
7177	20
6606	20
7040	20
7308	20
7530	20
7638	20
6886	20
7418	20
6662	20
7315	20
7438	20
6546	20
6581	20
6781	20
6662	20
6917	20
7224	20
6793	20
6992	20
6648	20
7379	20
