"rCRA"	"rError"
7221	20
7477	20
7440	20
7361	20
6836	20
7296	20
7421	20
6966	20
7614	20
7340	20
7532	20
7630	20
7300	20
7435	20
6806	20
7414	20
6788	20
6760	20
7155	20
7523	20
6949	20
7505	20
7651	20
7317	20
7413	20
7029	20
6996	20
7422	20
7169	20
6801	20
7450	20
7439	20
7491	20
7299	20
7489	20
7128	20
6958	20
6857	20
6812	20
7479	20
7414	20
7457	20
7636	20
7046	20
7016	20
7203	20
7327	20
7277	20
6990	20
7307	20
7142	20
6860	20
7331	20
7296	20
7354	20
6957	20
7038	20
7056	20
7010	20
7111	20
6865	20
6993	20
6972	20
6941	20
7072	20
7028	20
6882	20
6975	20
7156	20
6920	20
7346	20
7378	20
7423	20
7225	20
7729	20
7202	20
7244	20
7284	20
6894	20
6981	20
