"rCRA"	"rError"
20427	50
20662	50
20387	50
20289	50
20639	50
20394	50
20547	50
20363	50
20610	50
20377	50
20269	50
20467	50
20255	50
20667	50
20630	50
20650	50
20831	50
20672	50
20501	50
20306	50
20493	50
20466	50
20326	50
20478	50
20664	50
20628	50
20704	50
20501	50
20412	50
20390	50
20574	50
20712	50
20232	50
20613	50
20542	50
20506	50
20495	50
20407	50
20334	50
20628	50
20311	50
20259	50
20529	50
20330	50
20553	50
20511	50
20288	50
20332	50
20445	50
20375	50
20677	50
20457	50
20744	50
20592	50
20385	50
20723	50
20585	50
20183	50
20428	50
20466	50
20152	50
20484	50
20301	50
20373	50
20449	50
20354	50
20475	50
20686	50
20481	50
20377	50
20606	50
20347	50
20400	50
20565	50
20375	50
20376	50
20679	50
20747	50
20327	50
20550	50
