"rCRA"	"rError"
1749	50
1188	50
1749	50
1545	50
1066	50
1993	50
1633	50
1223	50
1673	50
1310	50
1564	50
1860	50
1484	50
1869	50
1468	50
1801	50
1142	50
1778	50
1267	50
1032	50
1144	50
1494	50
1177	50
1498	50
1705	50
1280	50
1185	50
1549	50
1684	50
1769	50
1549	50
1165	50
1235	50
1115	50
1265	50
1060	50
1596	50
1444	50
1606	50
1098	50
1212	50
1659	50
1806	50
1015	50
1112	50
1498	50
1648	50
1592	50
1788	50
1067	50
1259	50
1123	50
1739	50
1297	50
1838	50
1594	50
1795	50
1377	50
1344	50
1183	50
1100	50
1192	50
1716	50
1242	50
1011	50
1555	50
1263	50
1676	50
1174	50
1505	50
1494	50
1131	50
1261	50
1522	50
1406	50
1258	50
1584	50
1234	50
2014	50
1327	50
