"rCRA"	"rError"
4259	50
4405	50
4515	50
4293	50
4696	50
4929	50
4509	50
4106	50
4389	50
4455	50
4453	50
4331	50
4394	50
4531	50
4795	50
4236	50
4503	50
4425	50
4308	50
4675	50
4254	50
4136	50
4742	50
4367	50
4502	50
4200	50
4417	50
4149	50
4478	50
4532	50
4472	50
4269	50
4457	50
4093	50
4421	50
4228	50
4040	50
4050	50
4495	50
4630	50
4488	50
4715	50
4761	50
4198	50
4251	50
4778	50
4568	50
4659	50
4559	50
4426	50
4405	50
4462	50
4572	50
4358	50
4583	50
4096	50
4583	50
4511	50
4505	50
4068	50
4339	50
4697	50
4681	50
4359	50
4452	50
4315	50
4098	50
4197	50
4563	50
4357	50
4136	50
4470	50
4339	50
4756	50
4510	50
4441	50
4545	50
4320	50
4443	50
4292	50
