"rCRA"	"rError"
8840	50
9276	50
9203	50
9193	50
9144	50
8892	50
9189	50
8832	50
9202	50
8870	50
8965	50
8637	50
9460	50
8928	50
8830	50
9019	50
8802	50
9193	50
9159	50
8866	50
9225	50
9409	50
9158	50
9302	50
9013	50
8834	50
8818	50
8808	50
8935	50
8830	50
8796	50
9171	50
9021	50
8825	50
8835	50
8880	50
8847	50
8805	50
9316	50
8918	50
9016	50
8967	50
8857	50
8842	50
8809	50
8825	50
9230	50
8853	50
8891	50
9155	50
9208	50
8848	50
9411	50
9209	50
8845	50
8811	50
8727	50
9313	50
9475	50
8824	50
9076	50
8936	50
8810	50
9384	50
8938	50
9166	50
8811	50
8845	50
9249	50
9143	50
8843	50
8819	50
8738	50
9138	50
8934	50
8715	50
8790	50
8830	50
9358	50
9445	50
