"rCRA"	"rError"
16312	50
16089	50
15794	50
15684	50
15751	50
15860	50
15713	50
16093	50
15713	50
15711	50
15788	50
16295	50
16033	50
16012	50
15900	50
16066	50
15935	50
15791	50
15740	50
15999	50
16125	50
16013	50
16389	50
15851	50
15715	50
15910	50
15942	50
16217	50
15762	50
15979	50
15964	50
15990	50
15994	50
15806	50
15872	50
16389	50
16390	50
15780	50
15950	50
15698	50
15709	50
16071	50
15887	50
15737	50
16282	50
16230	50
15881	50
15939	50
15744	50
15797	50
16098	50
16542	50
15787	50
16073	50
15840	50
15990	50
16386	50
16025	50
15907	50
16108	50
16162	50
15670	50
15999	50
15665	50
16281	50
16104	50
15999	50
16004	50
16064	50
16020	50
16404	50
15985	50
15771	50
15995	50
15768	50
15955	50
16075	50
15846	50
16294	50
16302	50
