"rCRA"	"rError"
7405	20
6986	20
7340	20
7711	20
7745	20
7172	20
7306	20
7096	20
7332	20
7364	20
7639	20
7090	20
7399	20
7683	20
7341	20
7072	20
7425	20
7431	20
7877	20
7262	20
6962	20
7505	20
7612	20
7194	20
7076	20
7896	20
6945	20
7479	20
7723	20
7300	20
7341	20
7748	20
7123	20
7054	20
7048	20
7472	20
7467	20
7442	20
7077	20
7650	20
7744	20
7075	20
7897	20
7682	20
7430	20
6954	20
7690	20
7501	20
7617	20
7054	20
7445	20
7630	20
7352	20
7621	20
7002	20
7388	20
7911	20
7748	20
7428	20
7020	20
7487	20
7075	20
6967	20
7444	20
7331	20
6931	20
7108	20
7005	20
7073	20
7127	20
7065	20
7209	20
6993	20
7487	20
7710	20
7146	20
7607	20
7463	20
7461	20
7743	20
