"rCRA"	"rError"
5331	20
5740	20
5703	20
5549	20
5985	20
5276	20
5916	20
5312	20
5672	20
5314	20
5621	20
5629	20
5211	20
5886	20
5813	20
6081	20
5371	20
5824	20
5843	20
5436	20
5770	20
6078	20
5396	20
5697	20
5762	20
5994	20
5801	20
5750	20
5285	20
5560	20
5811	20
5293	20
5318	20
5558	20
5702	20
5956	20
5653	20
5637	20
5285	20
5273	20
5914	20
5959	20
5603	20
5877	20
5391	20
5262	20
5564	20
5441	20
5446	20
5332	20
5896	20
5312	20
5261	20
6048	20
5876	20
5451	20
5280	20
5983	20
5323	20
5287	20
5783	20
5660	20
5366	20
5795	20
5345	20
5798	20
6038	20
5318	20
5664	20
5286	20
5660	20
5344	20
5236	20
5628	20
5783	20
5403	20
5424	20
5934	20
5321	20
6022	20
