"rCRA"	"rError"
5001	50
5010	50
4686	50
4369	50
4689	50
4637	50
4698	50
5019	50
4795	50
4701	50
4718	50
4690	50
4694	50
4512	50
4386	50
4632	50
4729	50
4567	50
4387	50
4846	50
4624	50
5060	50
4700	50
5003	50
4432	50
4555	50
4956	50
4999	50
4484	50
4968	50
5272	50
4599	50
4622	50
4466	50
4674	50
4434	50
4656	50
4924	50
4754	50
4450	50
5109	50
5010	50
5410	50
4440	50
4683	50
4328	50
5054	50
4587	50
4641	50
4582	50
5053	50
4699	50
4683	50
4812	50
4733	50
4508	50
4577	50
5071	50
4836	50
5053	50
4769	50
4894	50
4453	50
5023	50
4769	50
4687	50
4493	50
4574	50
5084	50
4652	50
5077	50
4576	50
4858	50
4949	50
4577	50
4535	50
4544	50
5197	50
5057	50
4538	50
