"rCRA"	"rError"
4593	50
4637	50
4512	50
4742	50
4812	50
4179	50
4158	50
4384	50
4835	50
4468	50
4552	50
4212	50
4043	50
4538	50
4110	50
4159	50
4292	50
4412	50
4145	50
4481	50
4399	50
4337	50
4858	50
4481	50
4649	50
4572	50
4140	50
4682	50
4318	50
4401	50
4436	50
4482	50
4224	50
4788	50
4652	50
4140	50
4677	50
4557	50
4500	50
4110	50
4364	50
4065	50
4328	50
4673	50
4522	50
4434	50
4445	50
4177	50
4412	50
4635	50
4428	50
4527	50
4748	50
4501	50
4703	50
4240	50
4311	50
4141	50
4520	50
4150	50
4766	50
4397	50
4438	50
4250	50
4383	50
4528	50
4118	50
4292	50
4448	50
4479	50
4363	50
4285	50
4397	50
4483	50
4464	50
4716	50
4621	50
4370	50
4365	50
4092	50
