"rCRA"	"rError"
6923	20
7406	20
7948	20
7036	20
7046	20
7177	20
7070	20
7694	20
7321	20
7305	20
7742	20
7428	20
7636	20
7481	20
7147	20
7574	20
7330	20
7759	20
7870	20
7477	20
6999	20
7873	20
7935	20
7402	20
7684	20
7944	20
7766	20
7502	20
7693	20
7495	20
7312	20
7898	20
7063	20
7060	20
7327	20
7819	20
7702	20
7456	20
7662	20
7269	20
7723	20
7712	20
7644	20
7493	20
7295	20
7289	20
7595	20
7478	20
7063	20
7021	20
6986	20
7162	20
7455	20
7027	20
7936	20
7674	20
7489	20
7696	20
7310	20
7890	20
7699	20
7471	20
7021	20
7694	20
7411	20
7183	20
7298	20
7541	20
7774	20
7022	20
7460	20
7089	20
7019	20
7127	20
7631	20
7152	20
7305	20
7169	20
7516	20
7290	20
