"rCRA"	"rError"
1961	50
1561	50
1519	50
1933	50
1819	50
1409	50
1722	50
2117	50
1885	50
1807	50
1712	50
1393	50
1951	50
1619	50
1721	50
1678	50
1459	50
1656	50
1521	50
1562	50
1514	50
1998	50
1959	50
1742	50
1633	50
1421	50
2297	50
1852	50
2027	50
1777	50
1718	50
1951	50
1596	50
1600	50
1954	50
1598	50
1734	50
1565	50
1447	50
1225	50
2080	50
1946	50
1315	50
1632	50
1685	50
1465	50
1369	50
1697	50
1952	50
1996	50
1470	50
1607	50
1510	50
1893	50
1789	50
1855	50
1834	50
1765	50
1945	50
1548	50
1606	50
1524	50
1891	50
1643	50
1271	50
1985	50
1648	50
1700	50
1916	50
1600	50
1397	50
1650	50
1755	50
1949	50
1604	50
2042	50
1914	50
1977	50
1956	50
1741	50
