"rCRA"	"rError"
27214	20
27058	20
27290	20
27582	20
27885	20
27420	20
27462	20
28275	20
28199	20
27552	20
27594	20
27722	20
27695	20
28081	20
27385	20
27747	20
27469	20
28052	20
27494	20
27676	20
28099	20
27449	20
27638	20
27451	20
27350	20
27569	20
27408	20
27716	20
27939	20
27893	20
27880	20
27886	20
27295	20
28095	20
27486	20
27940	20
28127	20
28216	20
27553	20
27973	20
28138	20
27686	20
27606	20
27462	20
27678	20
27700	20
27285	20
27406	20
27601	20
28174	20
27570	20
27574	20
27589	20
27689	20
27680	20
28019	20
27703	20
27543	20
27721	20
27775	20
27433	20
27653	20
27305	20
27595	20
27915	20
27770	20
27690	20
28066	20
27806	20
27462	20
28086	20
27621	20
27547	20
27532	20
27970	20
27626	20
27780	20
27608	20
28041	20
28039	20
