"rCRA"	"rError"
8020	20
7311	20
7700	20
7105	20
7141	20
7202	20
7565	20
7507	20
7322	20
7262	20
7127	20
7333	20
7422	20
7710	20
7192	20
7400	20
7686	20
7329	20
7455	20
7791	20
7196	20
7015	20
7758	20
7737	20
7092	20
7776	20
7496	20
7469	20
7707	20
7294	20
7100	20
7744	20
7430	20
7049	20
7989	20
7098	20
7451	20
7735	20
7883	20
7334	20
7653	20
7857	20
7806	20
7292	20
7416	20
7241	20
7504	20
7825	20
7181	20
7786	20
7504	20
7505	20
7333	20
7518	20
7445	20
7431	20
7042	20
7294	20
7671	20
7274	20
7456	20
7485	20
7053	20
7300	20
7233	20
7013	20
7731	20
7405	20
7940	20
7302	20
7292	20
7751	20
7454	20
7646	20
7256	20
7499	20
7777	20
7311	20
7573	20
7212	20
