"rCRA"	"rError"
14145	50
14411	50
14513	50
14637	50
14494	50
14718	50
14160	50
14663	50
14357	50
14447	50
14377	50
14537	50
14597	50
14288	50
14457	50
14571	50
14574	50
14479	50
14073	50
14074	50
14461	50
14229	50
14660	50
14539	50
14122	50
14186	50
14571	50
14200	50
14063	50
14727	50
14362	50
14275	50
14335	50
14549	50
14420	50
14347	50
14432	50
14580	50
14142	50
14166	50
14425	50
14454	50
14103	50
14547	50
14097	50
14394	50
14321	50
14118	50
14147	50
14572	50
14536	50
14332	50
14102	50
14211	50
14450	50
14647	50
14159	50
14274	50
14369	50
14446	50
14251	50
14169	50
14430	50
14317	50
14466	50
14550	50
14743	50
14528	50
14395	50
14442	50
14711	50
14073	50
14352	50
14501	50
14563	50
14578	50
14371	50
14185	50
14118	50
14592	50
