"rCRA"	"rError"
8653	20
7986	20
8519	20
7968	20
7950	20
8250	20
8241	20
8279	20
8388	20
8159	20
8361	20
8358	20
8180	20
8257	20
8684	20
7972	20
8723	20
8262	20
8075	20
8429	20
8577	20
8062	20
8245	20
8039	20
8216	20
8211	20
8193	20
7917	20
8230	20
8202	20
8328	20
8152	20
8145	20
7990	20
8450	20
8283	20
8274	20
8279	20
8360	20
8411	20
8563	20
8228	20
8186	20
8757	20
7963	20
8235	20
8195	20
7964	20
8751	20
8014	20
8233	20
8257	20
8492	20
8244	20
8164	20
8726	20
8353	20
8268	20
7969	20
8291	20
8393	20
8251	20
7930	20
8454	20
8267	20
8702	20
8652	20
7966	20
8135	20
8200	20
8451	20
8276	20
8011	20
7979	20
8247	20
8037	20
8375	20
8694	20
8623	20
8139	20
