"rCRA"	"rError"
9422	50
8985	50
9348	50
9248	50
8955	50
9189	50
8927	50
9197	50
9178	50
9232	50
8942	50
9158	50
8838	50
9337	50
9368	50
9240	50
9587	50
9250	50
9293	50
8868	50
9025	50
9298	50
9021	50
9381	50
9000	50
8912	50
8908	50
9573	50
9334	50
9488	50
9326	50
8995	50
9311	50
9314	50
9071	50
8767	50
9254	50
9232	50
9354	50
9175	50
9244	50
9348	50
9314	50
9561	50
9486	50
9118	50
8991	50
9323	50
8950	50
9310	50
9517	50
8914	50
9199	50
8911	50
9231	50
9154	50
8826	50
8884	50
8935	50
9290	50
9445	50
9387	50
8880	50
9376	50
9408	50
9185	50
9338	50
9261	50
9215	50
9250	50
9377	50
8852	50
9378	50
8808	50
9272	50
8909	50
9298	50
9005	50
9264	50
9460	50
