"rCRA"	"rError"
6910	20
7323	20
6856	20
7353	20
6912	20
7427	20
7327	20
7000	20
7523	20
7629	20
6913	20
7724	20
7104	20
7509	20
7349	20
7355	20
7501	20
7404	20
7448	20
7111	20
7486	20
7459	20
7347	20
7043	20
6931	20
7538	20
6896	20
7292	20
7615	20
7349	20
7067	20
7658	20
7001	20
7193	20
6912	20
7665	20
7462	20
7721	20
6969	20
7285	20
7298	20
6952	20
7302	20
7425	20
7138	20
7292	20
7056	20
7374	20
7282	20
7463	20
6792	20
7726	20
7074	20
7174	20
7474	20
7744	20
7467	20
7326	20
7401	20
7480	20
6877	20
6863	20
6901	20
6834	20
7712	20
7726	20
7302	20
7415	20
7247	20
7306	20
6937	20
7637	20
7759	20
7479	20
7268	20
7410	20
7438	20
7388	20
7121	20
6919	20
