"rCRA"	"rError"
8798	50
8922	50
9115	50
8672	50
8651	50
8708	50
8338	50
8723	50
8930	50
8740	50
8962	50
8732	50
8878	50
8854	50
8725	50
8933	50
8286	50
8654	50
8772	50
8990	50
8526	50
8611	50
8662	50
8878	50
8544	50
8904	50
8836	50
8572	50
8615	50
9169	50
9147	50
8786	50
9239	50
8658	50
8809	50
8831	50
8755	50
8914	50
8771	50
8851	50
8905	50
8797	50
8678	50
8808	50
8863	50
8980	50
8875	50
8381	50
8843	50
8607	50
8766	50
8432	50
8732	50
8791	50
8788	50
8743	50
8837	50
8326	50
8850	50
8457	50
8936	50
8861	50
8879	50
8766	50
8735	50
8886	50
8802	50
9041	50
8758	50
8340	50
8782	50
8840	50
9069	50
9115	50
8803	50
8860	50
9069	50
8805	50
8933	50
8684	50
