"rCRA"	"rError"
3854	50
3678	50
3550	50
3349	50
3746	50
3608	50
3797	50
3509	50
3294	50
3462	50
3871	50
3380	50
3395	50
3585	50
3356	50
3435	50
3412	50
3794	50
3363	50
3313	50
3672	50
3303	50
3758	50
3391	50
3671	50
3279	50
3182	50
3222	50
3574	50
3837	50
3947	50
3171	50
3739	50
3777	50
3447	50
3463	50
3797	50
3215	50
3711	50
3481	50
3130	50
3310	50
3394	50
3738	50
3549	50
3193	50
3737	50
3746	50
3779	50
3368	50
3466	50
3687	50
3335	50
3712	50
3810	50
3475	50
3315	50
3448	50
3262	50
3493	50
3226	50
3704	50
3324	50
3933	50
3470	50
3526	50
3799	50
3281	50
3770	50
3132	50
3425	50
3620	50
3775	50
3464	50
3642	50
3322	50
3532	50
3516	50
3655	50
3160	50
