"rCRA"	"rError"
3383	20
3517	20
3560	20
3735	20
3755	20
3629	20
3652	20
3903	20
3402	20
3602	20
3922	20
3809	20
3722	20
3651	20
3759	20
3874	20
3850	20
3853	20
3752	20
3760	20
3878	20
3596	20
3539	20
3694	20
3490	20
3624	20
3387	20
3612	20
3860	20
3592	20
3571	20
3458	20
3610	20
3935	20
3765	20
3488	20
3949	20
3517	20
3342	20
3535	20
3477	20
3482	20
3615	20
3478	20
3624	20
3856	20
3375	20
3878	20
3783	20
3479	20
3868	20
3940	20
3672	20
3926	20
3799	20
3683	20
3442	20
3601	20
3405	20
3582	20
3513	20
3383	20
3810	20
3497	20
3603	20
3914	20
3661	20
3410	20
3662	20
3592	20
3907	20
3542	20
3432	20
3401	20
3716	20
3375	20
3526	20
3680	20
3386	20
3432	20
