"Year"	"Sd"
40220	20
40053	20
40597	20
40142	20
40034	20
40418	20
40717	20
39860	20
41227	20
40000	20
40682	20
40056	20
40070	20
40386	20
40359	20
40063	20
40596	20
40671	20
40574	20
40362	20
40692	20
40446	20
39956	20
40578	20
40014	20
40380	20
40748	20
40271	20
40355	20
40567	20
40509	20
40533	20
40699	20
40009	20
40732	20
40506	20
40724	20
40135	20
40493	20
40598	20
40325	20
40303	20
40279	20
40538	20
40469	20
40526	20
40440	20
40587	20
39627	20
40014	20
40358	20
40493	20
40385	20
40354	20
40422	20
40499	20
40556	20
40662	20
40643	20
40305	20
40143	20
40429	20
40606	20
40899	20
40588	20
40490	20
40628	20
40008	20
40579	20
40732	20
40973	20
40280	20
40265	20
40340	20
40566	20
40313	20
40378	20
40261	20
40754	20
40345	20
