"rCRA"	"rError"
3825	20
4369	20
4050	20
3734	20
4386	20
4383	20
3870	20
4369	20
4144	20
3876	20
4169	20
4160	20
3876	20
3882	20
3732	20
3792	20
4172	20
4016	20
3769	20
4379	20
4111	20
4131	20
4076	20
4112	20
3840	20
4392	20
4132	20
4012	20
3711	20
3947	20
4001	20
4095	20
3887	20
4412	20
4200	20
4023	20
4132	20
4116	20
3814	20
4132	20
4140	20
4094	20
4107	20
3872	20
4124	20
4159	20
4124	20
4031	20
4168	20
4109	20
4358	20
3727	20
3713	20
4413	20
3832	20
3864	20
3925	20
4337	20
3850	20
3827	20
4142	20
3743	20
3889	20
4157	20
4051	20
4161	20
3682	20
4128	20
4149	20
3800	20
3983	20
3840	20
4251	20
4004	20
4087	20
4146	20
3884	20
3853	20
3756	20
3987	20
