"rCRA"	"rError"
5039	20
5298	20
4489	20
4476	20
4773	20
5014	20
4563	20
4489	20
5054	20
4941	20
4513	20
5247	20
4723	20
4692	20
4498	20
4946	20
4512	20
5231	20
4545	20
5345	20
4571	20
4738	20
5037	20
4516	20
4545	20
4489	20
4629	20
4985	20
4789	20
4680	20
5087	20
4507	20
4989	20
4667	20
4536	20
4947	20
4938	20
4806	20
5014	20
4419	20
4654	20
5021	20
4481	20
4524	20
4448	20
4709	20
5006	20
4769	20
4497	20
5047	20
4716	20
5057	20
4783	20
4639	20
4734	20
4692	20
4438	20
4729	20
5263	20
4763	20
4947	20
4527	20
4538	20
4781	20
4503	20
4457	20
5325	20
4489	20
4466	20
5101	20
4458	20
4827	20
5116	20
4729	20
5042	20
5049	20
4555	20
4461	20
4553	20
4485	20
