"rCRA"	"rError"
8821	20
8362	20
8858	20
8781	20
8189	20
8326	20
8376	20
8671	20
8253	20
8274	20
8326	20
8651	20
8896	20
8226	20
8206	20
8893	20
8571	20
8398	20
8741	20
8752	20
8296	20
8318	20
8232	20
8808	20
8301	20
8199	20
8422	20
8244	20
8292	20
8460	20
8773	20
8900	20
8921	20
8723	20
8268	20
8425	20
8255	20
8775	20
8274	20
8491	20
8263	20
8684	20
8239	20
8963	20
8319	20
8725	20
8244	20
8232	20
8289	20
8255	20
8347	20
8405	20
8466	20
8297	20
8409	20
8825	20
8758	20
8806	20
8732	20
8264	20
8406	20
8735	20
8230	20
8264	20
8198	20
8224	20
8811	20
8374	20
8320	20
8256	20
8344	20
8384	20
8802	20
8281	20
8837	20
8721	20
8477	20
8878	20
8878	20
8284	20
