"Year"	"Sd"
3520	20
3726	20
3387	20
3830	20
3926	20
3815	20
3642	20
3864	20
3241	20
3703	20
3819	20
3578	20
3857	20
3253	20
3298	20
3804	20
3550	20
3830	20
3794	20
3505	20
3533	20
3688	20
3673	20
3698	20
3913	20
3691	20
3875	20
3945	20
3580	20
3500	20
3551	20
3601	20
3377	20
3371	20
3836	20
3809	20
3530	20
3436	20
3548	20
3388	20
3410	20
3466	20
3818	20
3320	20
3722	20
3858	20
3520	20
3598	20
3508	20
3505	20
3463	20
3799	20
3459	20
3608	20
3858	20
3550	20
3728	20
3396	20
3489	20
3693	20
3852	20
3406	20
3914	20
3454	20
3610	20
3907	20
3647	20
3696	20
3275	20
3719	20
3325	20
3499	20
3586	20
3462	20
3308	20
3440	20
3304	20
3445	20
3780	20
3679	20
