"rCRA"	"rError"
3155	50
3124	50
3107	50
2992	50
3230	50
3249	50
3022	50
2870	50
3139	50
3263	50
2835	50
2887	50
2906	50
2893	50
2935	50
2742	50
3026	50
3141	50
2930	50
3051	50
3130	50
3070	50
3027	50
2950	50
2756	50
2929	50
2726	50
2918	50
2880	50
3214	50
3153	50
2782	50
2970	50
3356	50
2637	50
3058	50
3277	50
2814	50
2801	50
2797	50
3281	50
2991	50
3046	50
2904	50
2575	50
2906	50
2880	50
3378	50
2834	50
2764	50
2990	50
3174	50
3134	50
2997	50
2688	50
2932	50
2854	50
2832	50
3061	50
2705	50
3345	50
2984	50
2913	50
3361	50
3033	50
2824	50
2870	50
2834	50
2742	50
3203	50
2727	50
3138	50
2901	50
2899	50
3006	50
2839	50
3054	50
3009	50
3216	50
2887	50
