"rCRA"	"rError"
6501	20
6399	20
6164	20
6140	20
6254	20
6199	20
5882	20
6027	20
5941	20
6642	20
6586	20
6218	20
5862	20
6283	20
5995	20
5971	20
6047	20
6607	20
6445	20
6048	20
6203	20
5852	20
6068	20
6132	20
5877	20
5913	20
5911	20
6179	20
6191	20
6187	20
6311	20
5865	20
6127	20
6156	20
6576	20
6604	20
6456	20
6374	20
6160	20
6165	20
6148	20
6331	20
5920	20
6162	20
6566	20
5947	20
6539	20
6182	20
6008	20
6141	20
5831	20
6583	20
6571	20
6445	20
6138	20
5914	20
6752	20
6064	20
5995	20
6005	20
6446	20
5919	20
5874	20
6393	20
6154	20
6606	20
5888	20
6429	20
6472	20
6071	20
6398	20
6536	20
6427	20
6434	20
6470	20
5851	20
6668	20
6171	20
6476	20
6445	20
