"rCRA"	"rError"
6629	20
6955	20
6223	20
6907	20
6934	20
6977	20
6396	20
6170	20
6791	20
6765	20
6794	20
6613	20
6208	20
6594	20
6342	20
6904	20
6335	20
6610	20
6151	20
7029	20
6144	20
6467	20
6441	20
6220	20
6405	20
6567	20
6949	20
6598	20
7009	20
6480	20
6906	20
6774	20
6146	20
6589	20
6994	20
6195	20
6484	20
6100	20
6771	20
6302	20
6151	20
6808	20
6428	20
6434	20
6827	20
6455	20
6611	20
6265	20
7155	20
6181	20
6258	20
6174	20
6188	20
6234	20
6473	20
6802	20
7192	20
6261	20
7054	20
6775	20
6342	20
6393	20
6636	20
6551	20
6952	20
6301	20
6243	20
6354	20
6202	20
7299	20
6863	20
6438	20
6479	20
6672	20
6199	20
6424	20
6315	20
6371	20
6717	20
7074	20
