"rCRA"	"rError"
8925	20
9336	20
8887	20
9212	20
8985	20
9496	20
9415	20
8863	20
9252	20
9366	20
9313	20
9181	20
9580	20
9190	20
9173	20
8888	20
9153	20
9273	20
9617	20
9395	20
9392	20
9248	20
9241	20
9599	20
9331	20
9294	20
9344	20
8837	20
9192	20
9246	20
9359	20
8921	20
9602	20
9194	20
9534	20
9229	20
9183	20
9247	20
9157	20
9196	20
9413	20
9234	20
9270	20
9263	20
9153	20
9152	20
8860	20
8873	20
9154	20
9182	20
8943	20
8870	20
8930	20
8896	20
9506	20
9352	20
8926	20
9207	20
9442	20
8916	20
8905	20
9242	20
8963	20
8858	20
8835	20
8907	20
9249	20
9197	20
9213	20
9576	20
9433	20
9504	20
9394	20
9154	20
8897	20
9198	20
9426	20
9295	20
8883	20
9240	20
