"rCRA"	"rError"
7310	20
7737	20
6961	20
7864	20
7384	20
6906	20
7094	20
7639	20
7174	20
7490	20
7156	20
6867	20
7361	20
7135	20
7306	20
7071	20
6989	20
7320	20
7742	20
7425	20
7264	20
7466	20
7190	20
7361	20
6983	20
7169	20
7718	20
7636	20
7452	20
7170	20
7925	20
7742	20
7722	20
7020	20
7831	20
7731	20
7298	20
6994	20
7336	20
7231	20
7436	20
7270	20
7863	20
7075	20
7282	20
7460	20
7921	20
7271	20
7993	20
7300	20
7239	20
7417	20
7264	20
7412	20
7725	20
7419	20
7259	20
7351	20
7681	20
7268	20
7376	20
7432	20
7465	20
7336	20
7785	20
7297	20
7290	20
7558	20
7706	20
7404	20
7199	20
7780	20
7067	20
6995	20
7868	20
7932	20
7439	20
7118	20
7670	20
7574	20
