"rCRA"	"rError"
1828	50
2201	50
1826	50
1828	50
1691	50
2010	50
2519	50
2089	50
1744	50
2332	50
1839	50
1861	50
1754	50
2401	50
2171	50
2226	50
2140	50
2380	50
2220	50
2408	50
1977	50
1842	50
2293	50
2287	50
1837	50
2427	50
2081	50
1974	50
2444	50
1886	50
2002	50
2520	50
2131	50
2090	50
2343	50
2446	50
2485	50
2268	50
2146	50
2004	50
2036	50
2396	50
1914	50
1824	50
2493	50
2331	50
2102	50
2280	50
1927	50
1920	50
1964	50
1834	50
2196	50
2441	50
2123	50
2119	50
2472	50
1887	50
2136	50
2469	50
2160	50
1984	50
2255	50
2034	50
2470	50
2318	50
2125	50
2355	50
2023	50
2494	50
2422	50
2484	50
2020	50
2193	50
1912	50
2368	50
2225	50
2401	50
1775	50
2194	50
