"rCRA"	"rError"
2544	50
2197	50
2255	50
2445	50
2541	50
1999	50
2091	50
2137	50
1972	50
2075	50
2335	50
2536	50
2600	50
2832	50
2523	50
2353	50
2462	50
2621	50
2164	50
2309	50
2436	50
2383	50
2564	50
2485	50
2513	50
2121	50
2223	50
2273	50
2499	50
2119	50
2530	50
2520	50
1984	50
2028	50
2020	50
2414	50
2467	50
2060	50
2531	50
2773	50
2140	50
1968	50
2165	50
2768	50
2708	50
2489	50
2017	50
2264	50
2209	50
2205	50
2348	50
2209	50
2471	50
2131	50
2196	50
2162	50
2429	50
2779	50
2263	50
2076	50
2234	50
2442	50
2060	50
2104	50
2450	50
2112	50
2167	50
2149	50
2395	50
2664	50
2469	50
2185	50
2461	50
2185	50
2526	50
2059	50
2111	50
2089	50
2022	50
2315	50
