"rCRA"	"rError"
2200	20
1980	20
2199	20
2060	20
1966	20
2100	20
2219	20
2063	20
2437	20
2213	20
2258	20
2539	20
2520	20
2190	20
2215	20
2434	20
1961	20
2080	20
2419	20
2576	20
2417	20
2478	20
1957	20
2402	20
1984	20
2164	20
2156	20
2234	20
2085	20
2074	20
2199	20
1905	20
2203	20
2436	20
2258	20
2190	20
2205	20
2523	20
2435	20
2108	20
2247	20
2043	20
2029	20
2511	20
2607	20
2464	20
2172	20
2118	20
1941	20
2506	20
2146	20
2015	20
2061	20
2490	20
2169	20
2058	20
2513	20
2061	20
2147	20
2411	20
2287	20
2241	20
2480	20
2459	20
2078	20
2082	20
2457	20
2469	20
1891	20
2095	20
2092	20
2218	20
2233	20
2282	20
2221	20
2097	20
2397	20
2238	20
2457	20
2008	20
