"rCRA"	"rError"
7194	50
7655	50
6988	50
7703	50
7285	50
7209	50
7847	50
8007	50
7441	50
7677	50
7142	50
7855	50
7823	50
7736	50
7315	50
7417	50
7986	50
7420	50
7501	50
7171	50
7772	50
7206	50
7851	50
7132	50
7946	50
7907	50
7684	50
7829	50
7699	50
7236	50
7941	50
7281	50
7275	50
7735	50
7882	50
7336	50
7766	50
7551	50
7888	50
7251	50
7165	50
7477	50
7451	50
6987	50
7918	50
7425	50
7500	50
7139	50
7348	50
7414	50
7982	50
7259	50
7367	50
7736	50
7678	50
7167	50
7951	50
7204	50
7579	50
7747	50
7373	50
7523	50
7658	50
7569	50
7247	50
7074	50
7752	50
7295	50
7490	50
7452	50
7937	50
6982	50
7907	50
7929	50
7706	50
7878	50
7726	50
7376	50
7485	50
7935	50
