"rCRA"	"rError"
961	50
1127	50
1004	50
898	50
1172	50
1233	50
996	50
1209	50
1211	50
884	50
350	50
939	50
503	50
620	50
1126	50
1003	50
1160	50
625	50
369	50
818	50
837	50
704	50
1136	50
557	50
1238	50
728	50
271	50
1427	50
1130	50
1167	50
1052	50
1233	50
404	50
1231	50
1001	50
426	50
545	50
792	50
1056	50
967	50
1062	50
1163	50
399	50
689	50
1359	50
1016	50
468	50
543	50
294	50
863	50
540	50
1072	50
555	50
1227	50
1125	50
671	50
910	50
431	50
317	50
1448	50
760	50
963	50
1232	50
676	50
654	50
615	50
1141	50
222	50
1039	50
1069	50
1134	50
426	50
1291	50
570	50
994	50
1506	50
1158	50
556	50
898	50
1188	50
