"rCRA"	"rError"
1142	20
899	20
905	20
1206	20
1217	20
1286	20
844	20
1233	20
1103	20
375	20
1095	20
820	20
661	20
480	20
1263	20
923	20
876	20
998	20
1219	20
1228	20
933	20
848	20
873	20
1194	20
1346	20
1105	20
966	20
1584	20
1601	20
1183	20
1106	20
841	20
478	20
942	20
876	20
492	20
1199	20
813	20
1336	20
916	20
1198	20
1144	20
1125	20
1589	20
520	20
619	20
1138	20
887	20
580	20
1163	20
925	20
615	20
641	20
1208	20
994	20
851	20
1204	20
1104	20
1331	20
737	20
497	20
869	20
1494	20
1136	20
920	20
782	20
930	20
1241	20
730	20
964	20
1093	20
958	20
637	20
1031	20
920	20
610	20
907	20
1033	20
762	20
659	20
