"Year"	"Sd"
31255	50
32052	50
31596	50
32132	50
32347	50
32404	50
31920	50
32424	50
32079	50
31565	50
32365	50
31433	50
32297	50
32364	50
31310	50
32087	50
31370	50
31832	50
32181	50
31543	50
31686	50
32452	50
31542	50
32086	50
31365	50
32206	50
31914	50
32336	50
32412	50
31989	50
31851	50
32312	50
31876	50
31436	50
32074	50
32215	50
31719	50
31573	50
32411	50
31390	50
31378	50
31438	50
31509	50
32084	50
31943	50
32000	50
31404	50
31888	50
31429	50
31634	50
32454	50
32094	50
31690	50
32184	50
32378	50
31936	50
32040	50
31499	50
32106	50
31730	50
31418	50
31510	50
31411	50
31248	50
31446	50
31642	50
31862	50
31911	50
32411	50
31961	50
31559	50
32285	50
32051	50
32239	50
32245	50
31588	50
31432	50
31424	50
32414	50
32139	50
