"rCRA"	"rError"
4235	20
3902	20
4351	20
4128	20
3902	20
3840	20
3832	20
4137	20
4376	20
3864	20
3699	20
3657	20
3694	20
3901	20
3748	20
4094	20
4171	20
4283	20
3722	20
3834	20
3773	20
4039	20
3746	20
4130	20
4161	20
4178	20
4345	20
4222	20
3756	20
3716	20
4107	20
3708	20
3729	20
4060	20
3896	20
3817	20
3834	20
3731	20
4147	20
4085	20
4079	20
3888	20
3827	20
3795	20
4088	20
3816	20
4188	20
4026	20
4026	20
3740	20
3774	20
3857	20
3707	20
4193	20
3677	20
4137	20
3660	20
3689	20
4175	20
4184	20
3902	20
4156	20
3750	20
4103	20
4033	20
3754	20
4082	20
4228	20
3695	20
4150	20
3807	20
4078	20
3707	20
4110	20
3786	20
3632	20
3987	20
3871	20
3677	20
3982	20
