"rCRA"	"rError"
3062	50
2861	50
2897	50
2956	50
2806	50
2602	50
3125	50
3087	50
3244	50
3147	50
2453	50
2729	50
2509	50
2807	50
3009	50
2967	50
3266	50
3051	50
3226	50
2968	50
2893	50
2747	50
2964	50
2634	50
3258	50
3100	50
3087	50
3184	50
2651	50
2903	50
2686	50
2913	50
3241	50
2699	50
3233	50
2960	50
3152	50
2720	50
2840	50
3173	50
3159	50
2716	50
2989	50
3083	50
2740	50
2531	50
2850	50
2833	50
3373	50
2495	50
2935	50
2899	50
3121	50
2639	50
2995	50
3120	50
2659	50
2817	50
2830	50
3193	50
2460	50
2785	50
2946	50
3351	50
2877	50
2844	50
2843	50
3053	50
2853	50
2614	50
3042	50
2888	50
2899	50
3105	50
3254	50
3117	50
2356	50
3352	50
3115	50
2996	50
