"rCRA"	"rError"
3808	50
3279	50
3812	50
3317	50
3265	50
4010	50
3462	50
3421	50
3559	50
3702	50
3688	50
3357	50
3712	50
3601	50
3352	50
3701	50
3912	50
3838	50
3178	50
3210	50
3296	50
3357	50
3454	50
3286	50
3396	50
3282	50
3925	50
3914	50
3802	50
3223	50
3499	50
3867	50
3471	50
3435	50
3509	50
3379	50
3614	50
3299	50
3543	50
3292	50
3298	50
3402	50
3409	50
3541	50
3361	50
3318	50
3543	50
3363	50
3205	50
3421	50
3812	50
3267	50
3345	50
3341	50
3372	50
3391	50
3686	50
3287	50
3654	50
3528	50
3174	50
3693	50
3493	50
3799	50
3339	50
3465	50
3427	50
3294	50
3723	50
3518	50
3605	50
3787	50
3586	50
3621	50
3521	50
3434	50
3747	50
3708	50
3689	50
3422	50
