"rCRA"	"rError"
7805	50
7512	50
7470	50
7932	50
7911	50
8112	50
7726	50
8097	50
8285	50
8188	50
7974	50
7551	50
7815	50
7497	50
8017	50
7503	50
7494	50
7865	50
7731	50
8000	50
7907	50
8035	50
7834	50
7881	50
8250	50
7701	50
7909	50
7809	50
7977	50
7385	50
7878	50
7928	50
7689	50
8177	50
8012	50
7904	50
7932	50
7634	50
7530	50
8188	50
7990	50
7847	50
7401	50
7749	50
8294	50
8061	50
7842	50
7968	50
7959	50
7939	50
7524	50
7985	50
7475	50
7623	50
7517	50
7993	50
8199	50
8034	50
8020	50
7815	50
7692	50
8012	50
7701	50
8154	50
8027	50
8238	50
7933	50
7952	50
8245	50
7897	50
8162	50
7860	50
8091	50
7780	50
8010	50
7607	50
8087	50
8241	50
8062	50
7957	50
